Store_Id,Item,Product,Current_Price,Profit_Per_Unit,Avg_Daily_Sales,Importance_Score,Elasticity,Category,Strategy
104.0,7218056624.0,RED BARON 4 MEAT PIZZA,4.99,4.99,3.701019664967225,18.46808812818645,-1.0,Moderate price sensitivity,Balanced pricing (standard approach)
104.0,7218063811.0,RED BARON BO PEPPERONI,4.99,4.99,3.5582665695557174,17.75575018208303,-1.0,Moderate price sensitivity,Balanced pricing (standard approach)
104.0,7218063717.0,TONYS PS PEPPERONI,3.99,3.99,4.366715222141297,17.423193736343773,-1.0,Moderate price sensitivity,Balanced pricing (standard approach)
104.0,7218063471.0,RED BARON SUPREME PIZZA,4.99,4.99,2.6099781500364165,13.02379096868172,-1.0,Moderate price sensitivity,Balanced pricing (standard approach)
104.0,7465330890.0,JACKS CHEESE PIZZA,4.99,4.99,2.6077931536780774,13.012887836853606,-1.0,Moderate price sensitivity,Balanced pricing (standard approach)
104.0,4280011200.0,TOTINO HAMBRGR PIZZA,2.19,2.19,5.735615440640932,12.56099781500364,-1.0,Moderate price sensitivity,Balanced pricing (standard approach)
104.0,3913116853.0,BELLATORIA ULT SUPREME PIZZA,7.99,7.99,1.349235251274581,10.780389657683903,-1.0,Moderate price sensitivity,Balanced pricing (standard approach)
104.0,7570615108.0,SCM SICILIAN MOTHER OF MEAT,7.99,7.99,1.3230152949745084,10.570892206846322,-1.0,Moderate price sensitivity,Balanced pricing (standard approach)
104.0,7218063718.0,TONYS PS CHEESE,3.99,3.99,2.581209031318281,10.299024034959942,-1.0,Moderate price sensitivity,Balanced pricing (standard approach)
104.0,7465379187.0,JACKS PEPPERONI PIZZA,4.99,1.4100000000000001,7.199927166788055,10.15189730517116,-1.0,Moderate price sensitivity,Balanced pricing (standard approach)
104.0,4280011100.0,TOTINO SAUSAGE PIZZA,2.19,2.19,4.415877640203933,9.670772032046612,-1.0,Moderate price sensitivity,Balanced pricing (standard approach)
104.0,7218063810.0,RED BARON BO CHEESE TRIO,4.99,4.99,1.680626365622724,8.386325564457394,-1.0,Moderate price sensitivity,Balanced pricing (standard approach)
